KW13 111935Z AUTO 25005KT 10SM CLR 17/02 A3008 RMK AO1 T01720019,KW13,2020-12-11T19:35:00Z,38.08,-78.95,17.2,1.9,250,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,440.0
KVYS 111935Z AUTO 08009KT 10SM BKN013 OVC075 07/04 A2988 RMK AO2 T00700044,KVYS,2020-12-11T19:35:00Z,41.35,-89.15,7.0,4.4,80,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,7500,,,,,MVFR,,,,,,,,,,,,SPECI,198.0
KVWU 111935Z AUTO 00000KT 10SM OVC004 M06/M07 A3019 RMK AO2,KVWU,2020-12-11T19:35:00Z,48.15,-94.52,-6.0,-7.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,359.0
KVVV 111935Z AUTO 01009KT 10SM OVC011 M02/M04 A3011 RMK AO2,KVVV,2020-12-11T19:35:00Z,45.3,-96.42,-2.0,-4.0,10,9,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,334.0
KVUJ 111935Z AUTO 22006KT 10SM SCT031 17/10 A3018 RMK AO2 T01710096,KVUJ,2020-12-11T19:35:00Z,35.42,-80.15,17.1,9.6,220,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,3100,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
KVTP 111935Z AUTO 24009G19KT 2 1/2SM -SN SCT006 BKN009 OVC019 M07/M07 A2974 RMK AO2,KVTP,2020-12-11T19:35:00Z,37.5,-105.17,-7.0,-7.0,240,9,19,2.5,29.740158,,,TRUE,TRUE,,,,,,-SN,SCT,600,BKN,900,OVC,1900,,,IFR,,,,,,,,,,,,SPECI,3086.0
KVTI 111935Z AUTO 05015KT 7SM -RA OVC011 03/03 A2989 RMK AO2 T00330031,KVTI,2020-12-11T19:35:00Z,42.22,-92.02,3.3,3.1,50,15,,7.0,29.890747,,,TRUE,TRUE,,,,,,-RA,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,256.0
KVNW 111935Z AUTO 21007KT 10SM CLR 15/04 A2990 RMK AO2,KVNW,2020-12-11T19:35:00Z,40.87,-84.62,15.0,4.0,210,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,238.0
KVNC 111935Z AUTO 08006G12KT 9SM CLR 23/09 A3009 RMK AO2,KVNC,2020-12-11T19:35:00Z,27.07,-82.43,23.0,9.0,80,6,12,9.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KVLL 111935Z AUTO 04008KT 7SM CLR 09/03 A2996 RMK AO2 T00910033,KVLL,2020-12-11T19:35:00Z,42.55,-83.18,9.1,3.3,40,8,,7.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KVKY 111935Z AUTO 00000KT 10SM CLR 23/13 A3006 RMK A01,KVKY,2020-12-11T19:35:00Z,29.25,-88.43,23.0,13.0,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,32.0
KVKS 111935Z AUTO 16012G19KT 10SM CLR 22/10 A2994 RMK A01,KVKS,2020-12-11T19:35:00Z,32.23,-90.93,22.0,10.0,160,12,19,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,31.0
KVJI 111935Z AUTO 24006KT 10SM CLR 16/M04 A3009 RMK AO2 T01641039,KVJI,2020-12-11T19:35:00Z,36.68,-82.03,16.4,-3.9,240,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,636.0
KVGC 111935Z AUTO 17003KT 10SM CLR 11/01 A2999 RMK AO2,KVGC,2020-12-11T19:35:00Z,42.85,-75.57,11.0,1.0,170,3,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,346.0
KVES 111935Z AUTO 20007KT 10SM CLR 16/03 A2991 RMK AO2,KVES,2020-12-11T19:35:00Z,40.2,-84.53,16.0,3.0,200,7,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KVER 111935Z AUTO 14007KT 10SM OVC026 A2974 RMK AO2,KVER,2020-12-11T19:35:00Z,38.95,-92.68,,,140,7,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,209.0
KVDI 111935Z AUTO 00000KT 10SM CLR 21/04 A3013 RMK AO2,KVDI,2020-12-11T19:35:00Z,32.2,-82.37,21.0,4.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 111935Z AUTO 22003KT 10SM CLR 23/09 A3012 RMK AO2,KVDF,2020-12-11T19:35:00Z,28.02,-82.33,23.0,9.0,220,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KVBW 111935Z AUTO 19008KT 10SM CLR 18/03 A3006 RMK AO1 T01770030,KVBW,2020-12-11T19:35:00Z,38.37,-78.97,17.7,3.0,190,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,362.0
KUXL 111935Z AUTO 14012G15KT 10SM SCT070 23/14 A2993 RMK AO2 T02310143,KUXL,2020-12-11T19:35:00Z,30.13,-93.38,23.1,14.3,140,12,15,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KUVA 111935Z AUTO 27005KT 10SM BKN120 23/13 A2988 RMK AO2 T02260131,KUVA,2020-12-11T19:35:00Z,29.22,-99.75,22.6,13.1,270,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,285.0
KUTA 111935Z AUTO 17011KT 10SM CLR 18/11 A2993 RMK AO2 TSNO,KUTA,2020-12-11T19:35:00Z,34.68,-90.35,18.0,11.0,170,11,,10.0,29.929134,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
KUOX 111935Z AUTO 19009KT 160V220 10SM CLR 18/10 A2998 RMK AO2 PWINO,KUOX,2020-12-11T19:35:00Z,34.38,-89.53,18.0,10.0,190,9,,10.0,29.97933,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,123.0
KUNU 111935Z AUTO 04010G16KT 10SM SCT019 SCT031 OVC050 02/M02 A3002 RMK AO2 T00181016,KUNU,2020-12-11T19:35:00Z,43.42,-88.7,1.8,-1.6,40,10,16,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,1900,SCT,3100,OVC,5000,,,VFR,,,,,,,,,,,,METAR,281.0
KUNI 111935Z AUTO 21009KT 10SM CLR 19/02 A3001 RMK AO2 T01850022,KUNI,2020-12-11T19:35:00Z,39.22,-82.23,18.5,2.2,210,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,232.0
KULS 111935Z AUTO 32010KT 210V330 2 1/2SM -SN BKN007 BKN016 OVC022 00/M01 A2986 RMK AO2 VIS 2 1/2V4,KULS,2020-12-11T19:35:00Z,37.6,-101.37,0.0,-1.0,320,10,,2.5,29.861221,,,TRUE,TRUE,,,,,,-SN,BKN,700,BKN,1600,OVC,2200,,,IFR,,,,,,,,,,,,METAR,934.0
KUKT 111935Z AUTO 19007G12KT 10SM CLR 13/05 A3010 RMK A01,KUKT,2020-12-11T19:35:00Z,40.43,-75.38,13.0,5.0,190,7,12,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,156.0
KUKL 111935Z AUTO 31008KT 10SM BKN016 06/01 A2977 RMK AO2 T00560009,KUKL,2020-12-11T19:35:00Z,38.3,-95.73,5.6,0.9,310,8,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,357.0
KUCY 111935Z AUTO 19014KT 10SM BKN050 20/10 A2991 RMK A01,KUCY,2020-12-11T19:35:00Z,36.38,-88.98,20.0,10.0,190,14,,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
KUBE 111935Z AUTO 02009KT 10SM SCT022 01/M05 A3010 RMK AO2,KUBE,2020-12-11T19:35:00Z,45.5,-91.98,1.0,-5.0,20,9,,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,SPECI,376.0
KU69 111935Z AUTO 27014G29KT 10SM SCT055 02/M12 A2989 RMK A01,KU69,2020-12-11T19:35:00Z,,,2.0,-12.0,270,14,29,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,
KU68 111935Z AUTO 28013KT 10SM OVC041 M01/M05 A2993 RMK AO2,KU68,2020-12-11T19:35:00Z,44.92,-108.45,-1.0,-5.0,280,13,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,1244.0
KU55 111935Z AUTO 29018G24KT 10SM CLR 03/M17 A3000 RMK A01,KU55,2020-12-11T19:35:00Z,37.85,-112.38,3.0,-17.0,290,18,24,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU42 111935Z AUTO 06003KT 7SM SCT016 BKN039 OVC090 M01/M02 A3004 RMK AO1 T10071016,KU42,2020-12-11T19:35:00Z,40.62,-111.98,-0.7,-1.6,60,3,,7.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,1600,BKN,3900,OVC,9000,,,VFR,,,,,,,,,,,,METAR,1399.0
KTYQ 111935Z AUTO 18009KT 10SM CLR 15/05 A2987 RMK AO2 T01510050,KTYQ,2020-12-11T19:35:00Z,40.03,-86.25,15.1,5.0,180,9,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,279.0
KTYL 111935Z AUTO 31016G28KT 10SM CLR 13/M18 A3002 RMK AO2,KTYL,2020-12-11T19:35:00Z,34.45,-110.12,13.0,-18.0,310,16,28,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1748.0
KTXW 111935Z AUTO 24007KT 10SM CLR 29/16 A2981 RMK AO2 T02940161,KTXW,2020-12-11T19:35:00Z,26.18,-97.97,29.4,16.1,240,7,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KTWM 111935Z AUTO 07007KT 10SM OVC025 M01/M06 A3014 RMK AO2,KTWM,2020-12-11T19:35:00Z,47.05,-91.75,-1.0,-6.0,70,7,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,331.0
KTVY 111935Z AUTO 00000KT 10SM SCT038 BKN044 OVC070 01/M03 A3004 RMK AO2,KTVY,2020-12-11T19:35:00Z,40.62,-112.35,1.0,-3.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,4400,OVC,7000,,,VFR,,,,,,,,,,,,METAR,1310.0
KTVI 111935Z AUTO 00000KT 10SM CLR 20/10 A3014 RMK AO2,KTVI,2020-12-11T19:35:00Z,30.9,-83.88,20.0,10.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KTTA 111935Z AUTO 00000KT 10SM CLR 18/08 A3013 RMK AO2 T01760083,KTTA,2020-12-11T19:35:00Z,35.58,-79.1,17.6,8.3,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,71.0
KTSP 111935Z AUTO 32019KT 10SM CLR 09/M04 A3012 RMK AO2,KTSP,2020-12-11T19:35:00Z,35.13,-118.43,9.0,-4.0,320,19,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQK 111935Z AUTO 10SM OVC010 00/M02 A2986 RMK AO1 T10051023,KTQK,2020-12-11T19:35:00Z,38.47,-100.88,-0.5,-2.3,,,,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,906.0
KTQH 111935Z AUTO 27007KT 2SM BR OVC004 11/10 A2979 RMK AO2,KTQH,2020-12-11T19:35:00Z,35.93,-95.0,11.0,10.0,270,7,,2.0,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,265.0
KTPF 111935Z AUTO 23004KT 10SM OVC100 22/09 A3012 RMK AO2,KTPF,2020-12-11T19:35:00Z,27.92,-82.45,22.0,9.0,230,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KTOC 111935Z AUTO 00000KT 10SM CLR 18/05 A3012 RMK AO2 T01780048,KTOC,2020-12-11T19:35:00Z,34.6,-83.3,17.8,4.8,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KTOB 111935Z AUTO 03011KT 10SM CLR 02/M02 A3000 RMK AO2 PWINO,KTOB,2020-12-11T19:35:00Z,44.02,-92.82,2.0,-2.0,30,11,,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,394.0
KTNU 111935Z AUTO 05012G20KT 3SM BR OVC007 03/03 A2985 RMK A01,KTNU,2020-12-11T19:35:00Z,41.67,-93.02,3.0,3.0,50,12,20,3.0,29.84941,,,TRUE,TRUE,,,,,,BR,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,287.0
KTNB 111935Z AUTO 00000KT 10SM 13/02 A3012 RMK AO2 T01310018,KTNB,2020-12-11T19:35:00Z,36.2,-81.65,13.1,1.8,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,958.0
KTMK 111935Z AUTO 06006KT 10SM SCT017 OVC025 06/04 A3006 RMK AO2 P0004,KTMK,2020-12-11T19:35:00Z,45.42,-123.82,6.0,4.0,60,6,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,1700,OVC,2500,,,,,MVFR,,,,,,0.04,,,,,,SPECI,8.0
KTME 111935Z AUTO 16012KT 9SM 23/19 A2985 RMK AO2,KTME,2020-12-11T19:35:00Z,29.8,-95.9,23.0,19.0,160,12,,9.0,29.84941,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
KTMA 111935Z AUTO 14003KT 10SM CLR 20/07 A3011 RMK AO2 T01950068,KTMA,2020-12-11T19:35:00Z,31.43,-83.48,19.5,6.8,140,3,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,105.0
KTKX 111935Z AUTO 19009G16KT 10SM BKN037 BKN055 BKN070 19/12 A2987 RMK AO2 TSNO,KTKX,2020-12-11T19:35:00Z,36.22,-90.03,19.0,12.0,190,9,16,10.0,29.870079,,,TRUE,TRUE,,,TRUE,,,,BKN,3700,BKN,5500,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,73.0
KTKV 111935Z AUTO 05004KT 10SM SCT024 01/M05 A3008 RMK AO2 T00051053 PWINO,KTKV,2020-12-11T19:35:00Z,45.47,-89.82,0.5,-5.3,50,4,,10.0,30.079725,,,TRUE,TRUE,,,,,TRUE,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,SPECI,449.0
KTKC 111935Z AUTO 02013KT 10SM BKN014 02/M03 A3004 RMK AO2 T00231026,KTKC,2020-12-11T19:35:00Z,44.25,-95.62,2.3,-2.6,20,13,,10.0,30.041338,,,TRUE,TRUE,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,408.0
KTIP 111935Z AUTO 24005KT 10SM SCT120 13/05 A2986 RMK AO2 T01310050,KTIP,2020-12-11T19:35:00Z,40.28,-88.15,13.1,5.0,240,5,,10.0,29.861221,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
KTIF 111935Z AUTO 36009G16KT 10SM CLR 02/M04 A2995 RMK AO2 T00161039,KTIF,2020-12-11T19:35:00Z,41.97,-100.57,1.6,-3.9,360,9,16,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,888.0
KTHA 111935Z AUTO 20008G15KT 10SM FEW037 17/08 A3003 RMK A01,KTHA,2020-12-11T19:35:00Z,35.38,-86.25,17.0,8.0,200,8,15,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,SPECI,333.0
KTFP 111935Z AUTO 18010KT 10SM CLR A2981 RMK AO2 PNO,KTFP,2020-12-11T19:35:00Z,27.92,-97.22,,,180,10,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KTEX 111935Z AUTO 27010G17KT 5SM -SN SCT010 BKN022 OVC040 M04/M08 A2989 RMK AO2,KTEX,2020-12-11T19:35:00Z,37.95,-107.9,-4.0,-8.0,270,10,17,5.0,29.890747,,,TRUE,TRUE,,,,,,-SN,SCT,1000,BKN,2200,OVC,4000,,,MVFR,,,,,,,,,,,,SPECI,2760.0
KTEW 111935Z AUTO 03010G16KT 5SM BR BKN011 05/02 A2994 RMK AO2 T00470023,KTEW,2020-12-11T19:35:00Z,42.57,-84.42,4.7,2.3,30,10,16,5.0,29.940945,,,TRUE,TRUE,,,,,,BR,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,281.0
KTDF 111935Z AUTO 23004KT 10SM CLR 17/08 A3016 RMK AO2,KTDF,2020-12-11T19:35:00Z,36.28,-78.98,17.0,8.0,230,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,180.0
KTCY 111935Z AUTO 12006KT 10SM CLR 13/03 A3017 RMK A01,KTCY,2020-12-11T19:35:00Z,37.68,-121.43,13.0,3.0,120,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBX 111935Z AUTO M1/4SM FG OVC002 A2990 RMK AO2,KTBX,2020-12-11T19:35:00Z,43.47,-108.23,,,,,,0.25,29.899607,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,2230.0
KTBR 111935Z AUTO 20006KT 10SM CLR 20/06 A3014 RMK AO2 T02030055,KTBR,2020-12-11T19:35:00Z,32.48,-81.73,20.3,5.5,200,6,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,54.0
KTAZ 111935Z AUTO 19005KT 10SM SCT120 15/07 A2981 RMK AO2 T01450067,KTAZ,2020-12-11T19:35:00Z,39.53,-89.33,14.5,6.7,190,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KT82 111935Z AUTO 25003KT 10SM CLR 19/14 A2987 RMK AO2 T01880135,KT82,2020-12-11T19:35:00Z,30.25,-98.92,18.8,13.5,250,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
KT74 111935Z AUTO 15007KT 10SM SCT041 SCT060 OVC110 19/18 A2982 RMK AO2 P0001 T01880178,KT74,2020-12-11T19:35:00Z,30.57,-97.45,18.8,17.8,150,7,,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,6000,OVC,11000,,,VFR,,,,,,0.01,,,,,,SPECI,169.0
KT69 111935Z AUTO 21008G13KT 10SM SCT028 SCT033 BKN040 26/18 A2982 RMK A01,KT69,2020-12-11T19:35:00Z,28.03,-97.55,26.0,18.0,210,8,13,10.0,29.819881,,,TRUE,TRUE,,,,,,,SCT,2800,SCT,3300,BKN,4000,,,VFR,,,,,,,,,,,,METAR,15.0
KT41 111935Z AUTO 12009KT 10SM SCT027 BKN032 OVC048 22/17 A2988 RMK AO2 T02170172,KT41,2020-12-11T19:35:00Z,29.67,-95.07,21.7,17.2,120,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3200,OVC,4800,,,VFR,,,,,,,,,,,,SPECI,8.0
KT35 111935Z AUTO 18006KT 10SM -RA SCT003 BKN065 OVC110 18/18 A2985 RMK AO2 P0001 T01820175,KT35,2020-12-11T19:35:00Z,30.88,-96.97,18.2,17.5,180,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,-RA,SCT,300,BKN,6500,OVC,11000,,,VFR,,,,,,0.01,,,,,,SPECI,122.0
KT20 111935Z AUTO 14003KT 10SM SCT021 SCT029 23/18 A2983 RMK AO2 T02260184,KT20,2020-12-11T19:35:00Z,29.52,-97.47,22.6,18.4,140,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2100,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,107.0
KSZY 111935Z AUTO 19011KT 160V230 10SM SCT047 18/09 A2998 RMK A01,KSZY,2020-12-11T19:35:00Z,,,18.0,9.0,190,11,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,SPECI,
KSYN 111935Z AUTO 04011KT 10SM SCT021 03/M02 A3004 RMK AO2 T00321016,KSYN,2020-12-11T19:35:00Z,44.47,-93.02,3.2,-1.6,40,11,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,SPECI,280.0
KSYM 111935Z AUTO 23011G16KT 10SM CLR 18/02 A3002 RMK AO2,KSYM,2020-12-11T19:35:00Z,38.22,-83.58,18.0,2.0,230,11,16,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,307.0
KSYI 111935Z AUTO 20009KT 10SM FEW040 17/10 A3003 RMK A01,KSYI,2020-12-11T19:35:00Z,35.57,-86.45,17.0,10.0,200,9,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KSYF 111935Z AUTO 35011KT 10SM OVC010 M01/M03 A2991 RMK AO2 T10111033 PWINO,KSYF,2020-12-11T19:35:00Z,39.77,-101.8,-1.1,-3.3,350,11,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,1041.0
KSXU 111935Z AUTO 28022G30KT 10SM SCT065 BKN075 10/M03 A2981 RMK AO2 T00991034,KSXU,2020-12-11T19:35:00Z,34.93,-104.65,9.9,-3.4,280,22,30,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,1465.0
KSXK 111935Z AUTO 04020G26KT 10SM CLR 03/01 A2992 RMK AO2,KSXK,2020-12-11T19:35:00Z,42.98,-96.17,3.0,1.0,40,20,26,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,430.0
KSWW 111935Z AUTO 29005KT 10SM CLR 16/07 A2989 RMK AO2 T01550066,KSWW,2020-12-11T19:35:00Z,32.47,-100.47,15.5,6.6,290,5,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,718.0
KSVH 111935Z AUTO 00000KT 10SM CLR 17/06 A3012 RMK AO2 T01710064,KSVH,2020-12-11T19:35:00Z,35.75,-80.95,17.1,6.4,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,286.0
KSVE 111935Z AUTO 00000KT 10SM BKN100 02/M05 A3010 RMK AO2,KSVE,2020-12-11T19:35:00Z,40.37,-120.57,2.0,-5.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 111935Z AUTO 28022G28KT 10SM CLR 10/00 A3004 RMK AO2 T00991001,KSVC,2020-12-11T19:35:00Z,32.63,-108.15,9.9,-0.1,280,22,28,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1638.0
KSUZ 111935Z AUTO 20008KT 3SM HZ BKN027 OVC033 17/14 A2984 RMK A01,KSUZ,2020-12-11T19:35:00Z,34.58,-92.48,17.0,14.0,200,8,,3.0,29.840551,,,TRUE,TRUE,,,,,,HZ,BKN,2700,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,114.0
KSUW 111935Z AUTO 06006KT 10SM OVC027 01/M04 A3017 RMK AO2 T00101038,KSUW,2020-12-11T19:35:00Z,46.68,-92.1,1.0,-3.8,60,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,205.0
KSUT 111935Z AUTO 00000KT 10SM OVC050 19/13 A3014 RMK AO2 T01900127,KSUT,2020-12-11T19:35:00Z,33.93,-78.08,19.0,12.7,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KSTK 111935Z AUTO 03007KT 7SM BKN015 OVC026 00/M03 A2992 RMK AO2,KSTK,2020-12-11T19:35:00Z,40.62,-103.27,0.0,-3.0,30,7,,7.0,29.920275,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,1228.0
KSTF 111935Z AUTO 19008KT 10SM BKN041 OVC049 18/11 A3003 RMK AO2,KSTF,2020-12-11T19:35:00Z,33.43,-88.85,18.0,11.0,190,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,4100,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,99.0
KSTE 111935Z AUTO 05008KT 10SM OVC120 00/M05 A3005 RMK AO2 T00031046,KSTE,2020-12-11T19:35:00Z,44.55,-89.53,0.3,-4.6,50,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,335.0
KSRR 111935Z AUTO 27021G36KT 10SM CLR 07/M06 A2994 RMK AO2,KSRR,2020-12-11T19:35:00Z,33.47,-105.52,7.0,-6.0,270,21,36,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2063.0
